time,open,high,low,close,volume
2022-03-14 12:15:00,124.6,124.6,124.01,124.05,68117
2022-03-14 12:00:00,124.625,124.635,124.28,124.61,135101
2022-03-14 11:45:00,124.7,124.84,124.54,124.57,75535
2022-03-14 11:30:00,124.93,124.99,124.56,124.69,60396
2022-03-14 11:15:00,125.12,125.16,124.87,124.95,105519
2022-03-14 11:00:00,124.59,125.1,124.48,125.09,158577
2022-03-14 10:45:00,123.98,124.65,123.98,124.6,101050
2022-03-14 10:30:00,123.67,124.16,123.35,123.96,95658
2022-03-14 10:15:00,123.53,123.9065,123.18,123.65,120536
2022-03-14 10:00:00,123.501,123.66,122.685,123.58,167875
2022-03-14 09:45:00,124.45,124.89,123.12,123.53,238750
2022-03-14 09:15:00,124.5,124.75,124.32,124.32,1011
2022-03-14 09:00:00,124.5,124.5,124.5,124.5,144
2022-03-14 08:45:00,124.25,124.4,124.25,124.4,1548
2022-03-14 08:30:00,124.01,124.01,124.01,124.01,250
2022-03-14 08:15:00,125.16,125.16,124.1,124.5,1882
2022-03-14 07:30:00,124.75,124.75,124.7,124.7,431
2022-03-14 07:15:00,125.16,125.39,124.9,125.39,2291
2022-03-14 07:00:00,125.15,125.17,124.96,124.96,1146
2022-03-14 06:00:00,125.0,125.0,125.0,125.0,997
2022-03-11 19:45:00,124.0,124.0,124.0,124.0,139
2022-03-11 18:45:00,124.01,124.03,123.96,123.96,1069
2022-03-11 18:30:00,124.02,124.02,124.02,124.02,500
2022-03-11 17:45:00,124.25,124.25,124.25,124.25,1000
2022-03-11 16:45:00,124.4,124.4,124.25,124.25,501
2022-03-11 16:30:00,123.96,123.96,123.96,123.96,5211
2022-03-11 16:15:00,123.96,124.74,123.96,124.74,87935
2022-03-11 16:00:00,124.29,124.31,123.91,123.97,540108
2022-03-11 15:45:00,124.41,124.4904,124.23,124.27,197422
2022-03-11 15:30:00,124.28,124.58,124.28,124.42,104131
2022-03-11 15:15:00,124.34,124.41,124.21,124.28,75042
2022-03-11 15:00:00,124.46,124.53,124.15,124.355,110627
2022-03-11 14:45:00,124.63,124.65,124.42,124.46,75977
2022-03-11 14:30:00,124.595,124.68,124.51,124.63,77630
2022-03-11 14:15:00,124.63,124.73,124.49,124.59,63291
2022-03-11 14:00:00,124.8,124.89,124.58,124.67,88049
2022-03-11 13:45:00,124.77,124.84,124.69,124.7899,48148
2022-03-11 13:30:00,124.48,124.84,124.4477,124.75,51445
2022-03-11 13:15:00,124.42,124.795,124.3,124.52,86076
2022-03-11 13:00:00,124.5,124.5599,124.39,124.42,66215
2022-03-11 12:45:00,124.62,124.76,124.45,124.48,90454
2022-03-11 12:30:00,124.675,124.93,124.64,124.66,101611
2022-03-11 12:15:00,124.85,124.9999,124.58,124.6787,94490
2022-03-11 12:00:00,125.225,125.3435,124.85,124.875,104346
2022-03-11 11:45:00,126.03,126.05,125.15,125.2,108615
2022-03-11 11:30:00,125.97,126.25,125.89,126.015,81524
2022-03-11 11:15:00,126.61,126.77,125.92,125.96,131644
2022-03-11 11:00:00,126.44,126.74,126.2,126.61,129999
2022-03-11 10:45:00,125.91,126.73,125.75,126.44,238463
2022-03-11 10:30:00,124.65,125.93,124.58,125.89,143564
2022-03-11 10:15:00,125.825,125.93,124.55,124.61,156495
2022-03-11 10:00:00,124.99,126.0,124.91,125.8429,170315
2022-03-11 09:45:00,125.0,125.14,124.42,125.015,272656
2022-03-11 09:30:00,125.03,125.3,125.03,125.03,2373
2022-03-11 09:15:00,125.03,125.03,125.03,125.03,638
2022-03-11 09:00:00,125.03,125.03,125.03,125.03,161
2022-03-11 08:30:00,125.5,125.5,125.5,125.5,105
2022-03-11 08:15:00,125.15,125.83,125.04,125.6,2555
2022-03-11 08:00:00,125.5,125.5,125.5,125.5,809
2022-03-11 07:30:00,125.5,125.5,125.5,125.5,100
2022-03-11 07:15:00,125.1,125.1,125.1,125.1,207
2022-03-11 06:30:00,125.48,125.5,125.48,125.5,601
2022-03-10 20:00:00,124.53,124.53,124.53,124.53,170
2022-03-10 19:30:00,124.53,124.53,124.53,124.53,111
2022-03-10 18:30:00,124.6,124.6,124.6,124.6,500
2022-03-10 18:00:00,124.53,124.53,124.53,124.53,600
2022-03-10 17:45:00,124.35,124.35,124.35,124.35,536
2022-03-10 17:30:00,124.53,124.53,124.53,124.53,500
2022-03-10 17:15:00,124.53,124.53,124.53,124.53,2272
2022-03-10 16:45:00,124.51,124.53,124.51,124.53,3551
2022-03-10 16:30:00,124.45,124.45,124.36,124.36,1085
2022-03-10 16:15:00,124.35,124.36,124.35,124.36,43180
2022-03-10 16:00:00,124.35,124.59,124.25,124.3,528771
2022-03-10 15:45:00,124.18,124.47,124.04,124.355,201737
2022-03-10 15:30:00,124.28,124.37,124.0523,124.17,191391
2022-03-10 15:15:00,124.3,124.33,124.075,124.26,131007
2022-03-10 15:00:00,124.1,124.455,124.09,124.28,122792
2022-03-10 14:45:00,124.16,124.33,124.08,124.11,97748
2022-03-10 14:30:00,124.125,124.36,124.06,124.16,115775
2022-03-10 14:15:00,123.66,124.2453,123.66,124.13,128564
2022-03-10 14:00:00,123.33,123.72,123.32,123.675,229175
2022-03-10 13:45:00,123.35,123.455,123.17,123.33,188597
2022-03-10 13:30:00,123.26,123.505,123.25,123.36,145813
2022-03-10 13:15:00,123.17,123.43,123.15,123.28,285243
2022-03-10 13:00:00,123.47,123.57,123.125,123.19,248980
2022-03-10 12:45:00,124.05,124.16,123.44,123.48,101667
2022-03-10 12:30:00,123.585,124.1,123.55,124.07,84910
2022-03-10 12:15:00,123.42,123.63,123.33,123.59,150855
2022-03-10 12:00:00,123.45,123.53,123.2575,123.435,125946
2022-03-10 11:45:00,123.64,123.68,123.43,123.45,167355
2022-03-10 11:30:00,123.86,123.86,123.55,123.64,163237
2022-03-10 11:15:00,124.09,124.2129,123.8,123.88,168128
2022-03-10 11:00:00,124.5928,124.86,124.07,124.11,150620
2022-03-10 10:45:00,124.8,124.95,124.51,124.58,112475
2022-03-10 10:30:00,125.24,125.42,124.76,124.76,158134
2022-03-10 10:15:00,125.44,125.88,125.24,125.25,103422
2022-03-10 10:00:00,125.37,125.521,124.85,125.45,162038
2022-03-10 09:45:00,125.75,126.03,125.3,125.39,425229
2022-03-10 09:30:00,125.8001,126.42,125.8001,126.42,3406
2022-03-10 09:15:00,125.99,125.99,125.8,125.8,1206
2022-03-10 09:00:00,125.9,125.99,125.9,125.99,376
2022-03-10 08:45:00,125.69,125.75,125.69,125.75,568
2022-03-10 08:15:00,125.37,125.59,125.32,125.59,2957
2022-03-10 08:00:00,125.71,125.71,125.4,125.4,634
2022-03-10 07:45:00,125.75,125.75,125.75,125.75,100
2022-03-10 07:30:00,125.4,125.5,125.4,125.5,470
2022-03-10 07:15:00,125.26,125.37,125.2,125.35,1709
2022-03-10 05:45:00,125.8,125.8,125.8,125.8,520
2022-03-09 20:00:00,126.43,126.44,126.4299,126.4299,1800
2022-03-09 19:45:00,126.35,126.44,126.35,126.3999,1245
2022-03-09 19:30:00,126.34,126.34,126.34,126.34,200
2022-03-09 19:15:00,126.3,126.3,126.3,126.3,119
2022-03-09 19:00:00,126.29,126.29,126.29,126.29,400
2022-03-09 17:30:00,126.3,126.3,126.3,126.3,107
2022-03-09 17:15:00,126.04,126.1,126.04,126.1,510
2022-03-09 17:00:00,126.32,126.32,126.32,126.32,100
2022-03-09 16:30:00,126.27,126.27,126.07,126.07,663
2022-03-09 16:15:00,126.22,126.27,126.1,126.27,74177
2022-03-09 16:00:00,126.57,126.67,126.02,126.24,591518
2022-03-09 15:45:00,126.96,127.025,126.515,126.58,204233
2022-03-09 15:30:00,126.84,126.99,126.77,126.965,123003
2022-03-09 15:15:00,126.43,126.865,126.35,126.83,153813
2022-03-09 15:00:00,126.58,126.77,126.42,126.42,98384
2022-03-09 14:45:00,126.99,127.02,126.54,126.58,109120
2022-03-09 14:30:00,126.6683,127.0305,126.59,126.975,93384
2022-03-09 14:15:00,126.8839,126.9,126.45,126.64,142812
2022-03-09 14:00:00,127.21,127.21,126.86,126.9,71241
2022-03-09 13:45:00,127.47,127.47,127.16,127.2,87590
2022-03-09 13:30:00,127.57,127.66,127.3984,127.48,72863
2022-03-09 13:15:00,127.62,127.665,127.41,127.57,95092
2022-03-09 13:00:00,127.61,127.65,127.42,127.64,88448
2022-03-09 12:45:00,127.74,127.89,127.57,127.625,80646
2022-03-09 12:30:00,127.7499,127.87,127.5,127.695,83409
2022-03-09 12:15:00,127.975,128.04,127.64,127.74,86238
2022-03-09 12:00:00,128.01,128.1,127.91,127.9743,90490
2022-03-09 11:45:00,127.42,128.09,127.42,128.02,122951
2022-03-09 11:30:00,127.48,127.69,127.37,127.41,93807
2022-03-09 11:15:00,127.29,127.6396,127.22,127.485,91232
2022-03-09 11:00:00,127.26,127.54,127.18,127.29,117933
2022-03-09 10:45:00,126.625,127.405,126.53,127.23,158171
2022-03-09 10:30:00,126.62,126.74,126.44,126.63,130578
2022-03-09 10:15:00,126.2,126.76,125.91,126.6,98644
2022-03-09 10:00:00,127.24,127.32,125.93,126.1426,117248
2022-03-09 09:45:00,127.41,127.69,126.7026,127.18,205603
2022-03-09 09:30:00,127.46,127.88,127.45,127.88,2475
2022-03-09 09:15:00,127.53,127.53,127.46,127.46,752
2022-03-09 08:45:00,127.54,127.54,127.54,127.54,607
2022-03-09 08:30:00,127.51,127.51,127.51,127.51,611
2022-03-09 08:15:00,127.3204,127.35,127.3204,127.35,1044
2022-03-09 07:30:00,127.0,127.0,127.0,127.0,321
2022-03-08 19:15:00,125.41,126.0,125.41,126.0,1020
2022-03-08 18:45:00,125.5,125.7,125.5,125.7,6209
2022-03-08 18:15:00,125.47,125.5,125.47,125.5,1000
2022-03-08 17:15:00,125.4,125.4,125.4,125.4,100
2022-03-08 17:00:00,125.5,125.5,125.5,125.5,105
2022-03-08 16:45:00,125.68,125.68,125.68,125.68,2551
2022-03-08 16:30:00,125.6799,125.6799,125.48,125.5,1466
2022-03-08 16:15:00,125.68,125.68,125.68,125.68,107123
2022-03-08 16:00:00,125.73,126.27,125.57,125.64,451041
2022-03-08 15:45:00,126.17,126.22,125.68,125.74,178982
2022-03-08 15:30:00,126.93,126.99,126.17,126.17,129914
2022-03-08 15:15:00,126.7589,127.18,126.68,126.93,138883
2022-03-08 15:00:00,126.49,126.82,126.49,126.73,91302
2022-03-08 14:45:00,126.17,126.47,125.98,126.47,71301
2022-03-08 14:30:00,125.82,126.19,125.46,126.1601,97223
2022-03-08 14:15:00,126.03,126.21,125.69,125.82,136830
2022-03-08 14:00:00,126.54,126.5599,125.8506,126.0552,139379
2022-03-08 13:45:00,127.26,127.26,126.36,126.57,93434
2022-03-08 13:30:00,127.93,127.995,127.2,127.24,79556
2022-03-08 13:15:00,127.64,128.345,127.63,127.91,159595
2022-03-08 13:00:00,127.58,127.74,127.26,127.625,253308
2022-03-08 12:45:00,127.11,127.73,127.04,127.56,203090
2022-03-08 12:30:00,126.75,127.12,126.6,127.12,146570
2022-03-08 12:15:00,125.71,126.78,125.66,126.76,101581
2022-03-08 12:00:00,124.87,125.701,124.85,125.65,122338
2022-03-08 11:45:00,125.19,125.25,124.82,124.87,151025
2022-03-08 11:30:00,125.68,125.73,125.14,125.22,106637
2022-03-08 11:15:00,126.17,126.19,125.44,125.69,103784
2022-03-08 11:00:00,126.125,126.27,125.87,126.1623,118760
2022-03-08 10:45:00,125.65,126.19,125.61,126.1895,124576
2022-03-08 10:30:00,125.59,125.92,125.44,125.61,126591
2022-03-08 10:15:00,126.11,126.13,125.32,125.59,178695
2022-03-08 10:00:00,126.67,126.9,126.1,126.1102,149069
2022-03-08 09:45:00,126.62,127.25,125.87,126.71,296948
2022-03-08 09:30:00,125.91,127.0,125.91,126.86,3385
2022-03-08 09:15:00,126.07,126.07,126.07,126.07,381
2022-03-08 08:45:00,125.8001,125.8001,125.8001,125.8001,128
2022-03-08 08:30:00,125.8001,125.8001,125.8,125.8,811
2022-03-08 08:15:00,125.8118,126.77,125.8,126.77,600
2022-03-08 08:00:00,125.82,125.82,125.8,125.82,932
2022-03-08 07:00:00,125.82,125.82,125.8,125.8,1189
2022-03-08 04:45:00,125.8,125.8,125.8,125.8,300
2022-03-07 18:30:00,125.5,125.5,125.5,125.5,1009
2022-03-07 18:15:00,125.5,125.5,125.5,125.5,400
2022-03-07 17:30:00,126.07,126.07,125.999,125.999,947
2022-03-07 17:15:00,126.07,126.07,126.07,126.07,436
2022-03-07 17:00:00,125.35,125.35,125.35,125.35,616
2022-03-07 16:45:00,125.365,125.365,125.365,125.365,100
2022-03-07 16:30:00,125.0037,125.37,125.0037,125.37,281
2022-03-07 16:15:00,126.07,126.07,126.07,126.07,40115
2022-03-07 16:00:00,126.41,126.42,126.02,126.07,539257
2022-03-07 15:45:00,126.36,126.47,126.09,126.39,218007
2022-03-07 15:30:00,126.315,126.5,126.16,126.365,188723
2022-03-07 15:15:00,126.38,126.48,126.165,126.31,106085
2022-03-07 15:00:00,126.215,126.59,126.17,126.36,132789
2022-03-07 14:45:00,126.58,126.66,126.16,126.215,190685
2022-03-07 14:30:00,126.86,126.96,126.59,126.61,120756
2022-03-07 14:15:00,126.525,126.89,126.47,126.86,100892
2022-03-07 14:00:00,126.325,126.53,126.19,126.52,124552
2022-03-07 13:45:00,126.115,126.5,126.0,126.33,102407
2022-03-07 13:30:00,126.14,126.16,125.62,126.08,148553
2022-03-07 13:15:00,125.965,126.47,125.965,126.14,95782
2022-03-07 13:00:00,126.025,126.265,125.68,125.985,137972
2022-03-07 12:45:00,126.36,126.37,126.01,126.015,121477
2022-03-07 12:30:00,126.73,126.81,126.18,126.38,133837
2022-03-07 12:15:00,126.89,126.89,126.52,126.75,138730
2022-03-07 12:00:00,127.395,127.68,126.87,126.91,192773
2022-03-07 11:45:00,127.71,127.77,127.1505,127.4,122607
2022-03-07 11:30:00,127.25,127.72,127.25,127.72,132191
2022-03-07 11:15:00,127.485,127.485,127.12,127.285,125475
2022-03-07 11:00:00,127.7864,127.905,127.29,127.53,140298
2022-03-07 10:45:00,127.34,127.82,127.34,127.79,250200
2022-03-07 10:30:00,126.725,127.6,126.725,127.34,192061
2022-03-07 10:15:00,126.48,127.1167,126.27,126.72,142591
2022-03-07 10:00:00,126.5,127.01,126.43,126.56,147697
2022-03-07 09:45:00,126.47,127.13,125.91,126.54,376339
2022-03-07 09:30:00,126.5,126.5,126.5,126.5,540
2022-03-07 09:15:00,126.2,126.2,126.02,126.05,1105
2022-03-07 09:00:00,126.0,126.0,126.0,126.0,300
2022-03-07 08:45:00,126.0,126.2,126.0,126.0,3703
2022-03-07 08:30:00,125.75,125.75,125.75,125.75,436
2022-03-07 08:15:00,125.195,125.9,124.53,125.7,3876
2022-03-07 08:00:00,125.71,125.71,125.7,125.7,400
2022-03-07 07:15:00,125.4,125.41,125.4,125.41,885
2022-03-07 07:00:00,124.54,125.0,124.5,125.0,1502
2022-03-07 04:30:00,124.93,124.93,124.93,124.93,393
2022-03-07 04:15:00,126.65,126.65,125.93,125.93,323
2022-03-04 18:30:00,137.24,137.24,137.24,137.24,257
2022-03-04 17:45:00,126.7,126.7,126.7,126.7,308
2022-03-04 16:45:00,126.87,126.87,126.62,126.87,833
2022-03-04 16:30:00,127.0,127.0,127.0,127.0,500
2022-03-04 16:15:00,126.62,126.62,126.62,126.62,92746
2022-03-04 16:00:00,126.39,126.8,126.2369,126.63,514504
2022-03-04 15:45:00,126.43,126.525,126.13,126.4,198149
2022-03-04 15:30:00,125.97,126.56,125.96,126.43,137071
2022-03-04 15:15:00,126.01,126.265,125.85,125.9923,105197
2022-03-04 15:00:00,126.04,126.3,125.97,125.99,129583
2022-03-04 14:45:00,126.265,126.42,126.05,126.0599,71930
2022-03-04 14:30:00,125.85,126.36,125.76,126.2526,82133
2022-03-04 14:15:00,125.95,125.98,125.73,125.8156,74813
2022-03-04 14:00:00,126.2,126.3325,125.85,125.91,63196
2022-03-04 13:45:00,126.55,126.67,126.15,126.19,119285
2022-03-04 13:30:00,127.015,127.12,126.5,126.55,133659
2022-03-04 13:15:00,126.81,127.35,126.81,127.035,210685
2022-03-04 13:00:00,126.7,126.8809,126.53,126.8,114152
2022-03-04 12:45:00,126.73,127.02,126.67,126.72,172226
2022-03-04 12:30:00,126.395,126.79,126.235,126.73,216923
2022-03-04 12:15:00,125.61,126.42,125.45,126.4,130488
2022-03-04 12:00:00,125.7013,125.85,125.54,125.6,76641
2022-03-04 11:45:00,125.5,125.84,125.38,125.665,98597
2022-03-04 11:30:00,125.48,125.82,125.39,125.55,129074
2022-03-04 11:15:00,125.4,125.58,125.25,125.485,142116
2022-03-04 11:00:00,125.2115,125.5,125.14,125.385,121443
2022-03-04 10:45:00,125.43,125.45,125.0,125.18,126696
2022-03-04 10:30:00,124.82,125.43,124.7,125.43,122401
2022-03-04 10:15:00,125.18,125.31,124.54,124.8,143803
2022-03-04 10:00:00,124.822,125.23,124.55,125.18,137231
2022-03-04 09:45:00,124.4,125.08,124.2103,124.845,239319
2022-03-04 09:30:00,125.0,125.0,124.22,124.44,2888
2022-03-04 09:15:00,125.3,125.3,125.3,125.3,150
2022-03-04 09:00:00,125.2511,125.2511,125.2511,125.2511,100
2022-03-04 08:45:00,125.3,125.3,125.3,125.3,568
2022-03-04 08:30:00,124.5005,124.5005,124.5005,124.5005,200
2022-03-04 08:15:00,124.55,124.69,124.55,124.6,1637
2022-03-04 08:00:00,124.67,124.69,124.67,124.69,1507
2022-03-04 06:30:00,124.65,124.65,124.65,124.65,491
2022-03-04 05:00:00,124.5,124.5,124.32,124.32,1637
2022-03-03 20:00:00,124.53,125.0,123.89,125.0,1476
2022-03-03 19:45:00,125.28,125.28,125.0,125.0,1297
2022-03-03 19:30:00,125.5,125.5,125.28,125.29,1115
2022-03-03 19:15:00,126.15,126.15,125.96,125.96,893
2022-03-03 17:30:00,125.95,125.95,125.95,125.95,300
2022-03-03 16:45:00,126.19,126.19,126.19,126.19,100
2022-03-03 16:15:00,125.93,125.93,125.5,125.93,85747
2022-03-03 16:00:00,125.635,126.02,125.59,125.92,493321
2022-03-03 15:45:00,126.35,126.37,125.64,125.65,238701
2022-03-03 15:30:00,126.08,126.38,125.97,126.35,173775
2022-03-03 15:15:00,126.21,126.2505,125.98,126.11,275134
2022-03-03 15:00:00,126.33,126.35,126.06,126.2195,180354
2022-03-03 14:45:00,126.66,126.665,126.29,126.292,113855
2022-03-03 14:30:00,126.48,126.66,126.425,126.66,111732
2022-03-03 14:15:00,126.25,126.55,126.13,126.515,132291
2022-03-03 14:00:00,126.215,126.62,126.215,126.27,140613
2022-03-03 13:45:00,126.366,126.366,125.99,126.2,91177
2022-03-03 13:30:00,126.1254,126.4158,125.97,126.34,157761
2022-03-03 13:15:00,126.1,126.14,125.88,126.125,121630
2022-03-03 13:00:00,125.86,126.25,125.74,126.12,194088
